search_query,sql_query
"Un bar en el centro","ORDER BY Centro DESC, bar DESC"
"Un café en el este","ORDER BY Este DESC, cafe DESC"
"Una taberna en el norte","ORDER BY Norte DESC, taberna DESC"
"Un lugar con hamburguesas en el oeste","ORDER BY Oeste DESC, hamburguesa DESC"
"Un restaurante en el sur","ORDER BY Sur DESC, restaurante DESC"
"Un local con terraza","ORDER BY 'Tiene terraza' DESC"
"Un lugar con Wi-Fi","ORDER BY 'Tiene Wi-Fi' DESC"
"Un sitio con happy hour","ORDER BY 'Tiene happy hour' DESC"
"Un restaurante con menú infantil","ORDER BY 'Hay menú infantil' DESC"
"Un café con buenos cócteles","ORDER BY 'Sirve buenos cócteles' DESC, cafe DESC"
"Un lugar para ver deportes","ORDER BY 'Ideal para ver deportes' DESC"
"Un bar con actuaciones en directo","ORDER BY 'Hay actuaciones en directo' DESC, bar DESC"
"Un restaurante barato","ORDER BY precio_barato DESC, restaurante DESC"
"Un sitio con comida vegana","ORDER BY 'Se sirven platos veganos' DESC"
"Un local con juegos de mesa","ORDER BY 'Tiene juegos de mesa' DESC"
"Un restaurante con muchas reseñas","ORDER BY muchas_resenas DESC, restaurante DESC"
"Un lugar con karaoke","ORDER BY 'Hay karaoke' DESC"
"Un café en el centro con Wi-Fi","ORDER BY Centro DESC, 'Tiene Wi-Fi' DESC, cafe DESC"
"Un bar en el norte con terraza","ORDER BY Norte DESC, 'Tiene terraza' DESC, bar DESC"
"Un restaurante caro","ORDER BY precio_caro DESC, restaurante DESC"
"Un sitio con chimenea","ORDER BY 'Hay chimenea' DESC"
"Un restaurante en el este con buenas reseñas","ORDER BY Este DESC, muchas_resenas DESC, restaurante DESC"
"Un lugar que admite perros","ORDER BY 'Se admiten perros' DESC"
"Un bar con Wi-Fi","ORDER BY 'Tiene Wi-Fi' DESC, bar DESC"
"Una taberna en el oeste","ORDER BY Oeste DESC, taberna DESC"
"Un sitio con comida vegetariana","ORDER BY 'Se sirven platos vegetarianos' DESC"
"Un restaurante con comida en el bar","ORDER BY 'Se sirve comida en el bar' DESC, restaurante DESC"
"Un local con música en directo","ORDER BY 'Tiene música en directo' DESC"
"Un lugar con comedor privado","ORDER BY 'Tiene comedor privado' DESC"
"Un restaurante con buenas cenas","ORDER BY 'Sirve cenas' DESC, restaurante DESC"
"Un café con terraza","ORDER BY 'Tiene terraza' DESC, cafe DESC"
"Un bar en el sur con happy hour","ORDER BY Sur DESC, 'Tiene happy hour' DESC, bar DESC"
"Un sitio con azotea","ORDER BY 'Tiene azotea' DESC"
"Un restaurante en el centro con terraza","ORDER BY Centro DESC, 'Tiene terraza' DESC, restaurante DESC"
"Un local con sillas altas","ORDER BY 'Sillas altas disponibles' DESC"
"Un bar en el este","ORDER BY Este DESC, bar DESC"
"Un restaurante con pocas reseñas","ORDER BY pocas_resenas DESC, restaurante DESC"
"Un café con Wi-Fi en el oeste","ORDER BY Oeste DESC, 'Tiene Wi-Fi' DESC, cafe DESC"
"Un lugar con entrega el mismo día","ORDER BY 'Ofrece entrega el mismo día' DESC"
"Un restaurante en el sur con música en directo","ORDER BY Sur DESC, 'Tiene música en directo' DESC, restaurante DESC"
"Un bar con happy hour de comida","ORDER BY 'Happy hour de comida' DESC, bar DESC"
"Un café que permite perros","ORDER BY 'Se admiten perros' DESC, cafe DESC"
"Una taberna en el este con Wi-Fi","ORDER BY Este DESC, 'Tiene Wi-Fi' DESC, taberna DESC"
"Un restaurante en el norte con terraza","ORDER BY Norte DESC, 'Tiene terraza' DESC, restaurante DESC"
"Un lugar con buenos cócteles","ORDER BY 'Sirve buenos cócteles' DESC"
"Un sitio para bailar","ORDER BY 'Se puede bailar' DESC"
"Un restaurante con cambiador","ORDER BY 'Tiene cambiador' DESC, restaurante DESC"
"Un bar que admite perros en el exterior","ORDER BY 'Se admiten perros en el exterior' DESC, bar DESC"
"Un café en el oeste con juegos de mesa","ORDER BY Oeste DESC, 'Tiene juegos de mesa' DESC, cafe DESC"
"Un restaurante en el este con buenos cócteles","ORDER BY Este DESC, 'Sirve buenos cócteles' DESC, restaurante DESC" 
